Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
9/3/2023 10:00,1,Video_Call,-75.0,30.0,10240.0,15360.0
9/3/2023 10:00,2,Voice_Call,-80.0,20.0,100.0,120.0
9/3/2023 10:00,3,Streaming,-85.0,40.0,5120.0,6144.0
9/3/2023 10:00,4,Emergency_Service,-70.0,10.0,1024.0,1536.0
9/3/2023 10:00,5,Online_Gaming,-78.0,25.0,2048.0,3072.0
9/3/2023 10:00,6,Background_Download,-90.0,50.0,500.0,550.0
9/3/2023 10:00,7,Web_Browsing,-88.0,30.0,1024.0,1024.0
9/3/2023 10:00,8,IoT_Temperature,-95.0,100.0,10.0,15.0
9/3/2023 10:00,9,Video_Streaming,-82.0,35.0,3072.0,3584.0
9/3/2023 10:00,10,File_Download,-75.0,45.0,2048.0,2048.0
9/3/2023 10:00,11,Video_Call,-76.0,32.0,12288.0,14336.0
9/3/2023 10:00,12,Online_Gaming,-79.0,24.0,2560.0,2867.2
9/3/2023 10:00,13,Web_Browsing,-87.0,28.0,1228.8,1228.8
9/3/2023 10:00,14,VoIP_Call,-81.0,22.0,150.0,170.0
9/3/2023 10:00,15,Video_Call,-74.0,29.0,10240.0,12288.0
9/3/2023 10:00,16,Streaming,-84.0,38.0,4608.0,5120.0
9/3/2023 10:00,17,Emergency_Service,-69.0,9.0,1228.8,1331.2
9/3/2023 10:00,18,Background_Download,-91.0,48.0,600.0,600.0
9/3/2023 10:00,19,IoT_Temperature,-96.0,105.0,8.0,9.0
9/3/2023 10:00,20,Video_Streaming,-83.0,34.0,3276.8,3584.0
9/3/2023 10:00,21,Video_Call,-77.0,31.0,11264.0,13312.0
9/3/2023 10:00,22,Online_Gaming,-80.0,23.0,2252.8,2560.0
9/3/2023 10:00,23,Web_Browsing,-86.0,29.0,1433.6,1433.6
9/3/2023 10:00,24,VoIP_Call,-82.0,21.0,160.0,180.0
9/3/2023 10:00,25,Video_Call,-73.0,28.0,10752.0,12800.0
9/3/2023 10:00,26,Streaming,-83.0,37.0,4300.8,4915.2
9/3/2023 10:00,27,Emergency_Service,-68.0,8.0,1126.4,1228.8
9/3/2023 10:00,28,Background_Download,-92.0,47.0,620.0,620.0
9/3/2023 10:00,29,IoT_Temperature,-97.0,110.0,7.0,8.0
9/3/2023 10:00,30,Video_Streaming,-84.0,33.0,3481.6,3788.8
9/3/2023 10:00,31,Video_Call,-78.0,30.0,10444.8,12492.8
9/3/2023 10:00,32,Online_Gaming,-79.0,24.0,2355.2,2662.4
9/3/2023 10:00,33,Web_Browsing,-88.0,27.0,1331.2,1331.2
9/3/2023 10:00,34,VoIP_Call,-83.0,20.0,170.0,190.0
9/3/2023 10:00,35,Video_Call,-72.0,27.0,11059.2,13107.2
9/3/2023 10:00,36,Streaming,-82.0,36.0,4096.0,4710.4
9/3/2023 10:00,37,Emergency_Service,-67.0,7.0,1024.0,1126.4
9/3/2023 10:00,38,Background_Download,-93.0,46.0,630.0,630.0
9/3/2023 10:00,39,IoT_Temperature,-98.0,105.0,6.0,7.0
9/3/2023 10:00,40,Video_Streaming,-85.0,32.0,3584.0,3891.2
9/3/2023 10:00,41,Video_Call,-79.0,29.0,10752.0,12595.2
9/3/2023 10:00,42,Online_Gaming,-78.0,25.0,2457.6,2764.8
9/3/2023 10:00,43,Web_Browsing,-87.0,28.0,1228.8,1228.8
9/3/2023 10:00,44,VoIP_Call,-84.0,20.0,165.0,185.0
9/3/2023 10:00,45,Video_Call,-71.0,26.0,10444.8,12902.4
9/3/2023 10:00,46,Streaming,-81.0,35.0,3891.2,4505.6
9/3/2023 10:00,47,Emergency_Service,-66.0,7.0,1126.4,1228.8
9/3/2023 10:00,48,Background_Download,-94.0,45.0,640.0,640.0
9/3/2023 10:00,49,IoT_Temperature,-99.0,104.0,5.0,6.0
9/3/2023 10:00,50,Video_Streaming,-86.0,31.0,3686.4,3993.6
9/3/2023 10:01,51,Video_Call,-80.0,30.0,11264.0,12800.0
9/3/2023 10:01,52,Online_Gaming,-77.0,24.0,2662.4,2969.6
9/3/2023 10:01,53,Web_Browsing,-89.0,27.0,1126.4,1126.4
9/3/2023 10:01,54,VoIP_Call,-85.0,21.0,160.0,190.0
9/3/2023 10:01,55,Video_Call,-70.0,27.0,10956.8,12595.2
9/3/2023 10:01,56,Streaming,-80.0,35.0,4198.4,4812.8
9/3/2023 10:01,57,Emergency_Service,-65.0,8.0,1024.0,1126.4
9/3/2023 10:01,58,Background_Download,-95.0,46.0,650.0,650.0
9/3/2023 10:01,59,IoT_Temperature,-100.0,103.0,4.0,5.0
9/3/2023 10:01,60,Video_Streaming,-87.0,32.0,3788.8,4096.0
9/3/2023 10:01,61,Video_Call,-81.0,29.0,10547.2,12390.4
9/3/2023 10:01,62,Online_Gaming,-76.0,23.0,2764.8,3072.0
9/3/2023 10:01,63,Web_Browsing,-90.0,26.0,1024.0,1024.0
9/3/2023 10:01,64,VoIP_Call,-86.0,20.0,155.0,180.0
9/3/2023 10:01,65,Video_Call,-69.0,26.0,11161.6,12697.6
9/3/2023 10:01,66,Streaming,-79.0,34.0,4403.2,5017.6
9/3/2023 10:01,67,Emergency_Service,-64.0,7.0,1024.0,1126.4
9/3/2023 10:01,68,Background_Download,-96.0,45.0,660.0,660.0
9/3/2023 10:01,69,IoT_Temperature,-101.0,102.0,3.0,4.0
9/3/2023 10:01,70,Video_Streaming,-88.0,31.0,3891.2,4198.4
9/3/2023 10:01,71,Video_Call,-82.0,28.0,10956.8,12492.8
9/3/2023 10:01,72,Online_Gaming,-75.0,22.0,2867.2,3174.4
9/3/2023 10:01,73,Web_Browsing,-91.0,25.0,921.6,921.6
9/3/2023 10:01,74,VoIP_Call,-87.0,19.0,150.0,175.0
