User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth
1,VoIP_Call,-62 dBm,46.0,0.0,25.0
2,VoIP_Call,-61 dBm,47.0,0.0,20.0
3,VoIP_Call,-60 dBm,48.0,0.0,15.0
4,VoIP_Call,-59 dBm,49.0,0.0,10.0
5,VoIP_Call,-58 dBm,50.0,0.0,5.0
6,VoIP_Call,-57 dBm,51.0,0.0,0.0
7,VoIP_Call,-56 dBm,52.0,0.0,0.0
8,Web_Browsing,-105 dBm,9.0,102.4,102.4
9,Web_Browsing,-105 dBm,8.0,102.4,102.4
10,Web_Browsing,-106 dBm,7.0,102.4,102.4
11,Web_Browsing,-106 dBm,6.0,102.4,102.4
12,Web_Browsing,-107 dBm,5.0,102.4,102.4
13,Web_Browsing,-107 dBm,4.0,102.4,102.4
14,Web_Browsing,-108 dBm,3.0,102.4,102.4
15,Web_Browsing,-108 dBm,2.0,102.4,102.4
16,Web_Browsing,-109 dBm,1.0,102.4,102.4
17,Web_Browsing,-109 dBm,0.0,102.4,102.4
18,Web_Browsing,-110 dBm,0.0,102.4,102.4
19,Web_Browsing,-110 dBm,0.0,102.4,102.4
20,Web_Browsing,-111 dBm,0.0,102.4,102.4
21,Web_Browsing,-111 dBm,0.0,102.4,102.4
22,Web_Browsing,-112 dBm,0.0,102.4,102.4
23,Web_Browsing,-113 dBm,0.0,102.4,102.4
24,Web_Browsing,-104 dBm,12.0,204.8,204.8
25,Web_Browsing,-104 dBm,11.0,204.8,204.8
26,Web_Browsing,-105 dBm,10.0,204.8,204.8
27,Web_Browsing,-102 dBm,15.0,307.2,307.2
28,Web_Browsing,-103 dBm,14.0,307.2,307.2
29,Web_Browsing,-103 dBm,13.0,307.2,307.2
30,Web_Browsing,-99 dBm,20.0,409.6,409.6
31,Web_Browsing,-100 dBm,19.0,409.6,409.6
32,Web_Browsing,-101 dBm,18.0,409.6,409.6
33,Web_Browsing,-101 dBm,17.0,409.6,409.6
34,Web_Browsing,-102 dBm,16.0,409.6,409.6
35,Emergency_Service,-42 dBm,5.0,409.6,409.6
36,Emergency_Service,-42 dBm,5.0,409.6,409.6
37,Emergency_Service,-41 dBm,5.0,409.6,409.6
38,Emergency_Service,-40 dBm,5.0,409.6,409.6
39,Emergency_Service,-40 dBm,5.0,409.6,409.6
40,Web_Browsing,-97 dBm,24.0,512.0,512.0
41,Web_Browsing,-97 dBm,23.0,512.0,512.0
42,Web_Browsing,-98 dBm,22.0,512.0,512.0
43,Web_Browsing,-98 dBm,21.0,512.0,512.0
44,Emergency_Service,-48 dBm,5.0,512.0,512.0
45,Emergency_Service,-48 dBm,5.0,512.0,512.0
46,Emergency_Service,-47 dBm,5.0,512.0,512.0
47,Emergency_Service,-47 dBm,5.0,512.0,512.0
48,Emergency_Service,-46 dBm,5.0,512.0,512.0
49,Emergency_Service,-46 dBm,5.0,512.0,512.0
50,Emergency_Service,-45 dBm,5.0,512.0,512.0
51,Emergency_Service,-44 dBm,5.0,512.0,512.0
52,Emergency_Service,-44 dBm,5.0,512.0,512.0
53,Emergency_Service,-43 dBm,5.0,512.0,512.0
54,Web_Browsing,-94 dBm,27.0,614.4,614.4
55,Web_Browsing,-96 dBm,25.0,614.4,614.4
56,Emergency_Service,-54 dBm,5.0,614.4,716.8
57,Emergency_Service,-54 dBm,5.0,614.4,716.8
58,Emergency_Service,-53 dBm,5.0,614.4,614.4
59,Emergency_Service,-53 dBm,5.0,614.4,614.4
60,Emergency_Service,-52 dBm,5.0,614.4,614.4
61,Emergency_Service,-52 dBm,5.0,614.4,614.4
62,Emergency_Service,-51 dBm,5.0,614.4,614.4
63,Emergency_Service,-50 dBm,5.0,614.4,614.4
64,Emergency_Service,-50 dBm,5.0,614.4,614.4
65,Emergency_Service,-49 dBm,5.0,614.4,614.4
66,Emergency_Service,-49 dBm,5.0,614.4,614.4
67,Web_Browsing,-93 dBm,23.0,716.8,716.8
68,Emergency_Service,-61 dBm,6.0,716.8,819.2
69,Web_Browsing,-94 dBm,24.0,716.8,716.8
70,Emergency_Service,-61 dBm,6.0,716.8,819.2
71,Web_Browsing,-95 dBm,26.0,716.8,716.8
72,Emergency_Service,-57 dBm,5.0,716.8,921.6
73,Emergency_Service,-57 dBm,5.0,716.8,819.2
74,Emergency_Service,-56 dBm,5.0,716.8,819.2
75,Emergency_Service,-55 dBm,5.0,716.8,819.2
76,Web_Browsing,-92 dBm,24.0,819.2,819.2
77,Emergency_Service,-62 dBm,6.0,819.2,921.6
78,Web_Browsing,-92 dBm,25.0,819.2,819.2
79,Emergency_Service,-62 dBm,6.0,819.2,921.6
80,Web_Browsing,-92 dBm,25.0,819.2,819.2
81,Emergency_Service,-62 dBm,6.0,819.2,921.6
82,Emergency_Service,-58 dBm,5.0,819.2,1024.0
83,Emergency_Service,-58 dBm,5.0,819.2,1024.0
84,Web_Browsing,-91 dBm,25.0,921.6,921.6
85,Emergency_Service,-63 dBm,6.0,921.6,1024.0
86,Emergency_Service,-60 dBm,5.0,921.6,1024.0
87,Emergency_Service,-59 dBm,5.0,921.6,1126.4
88,IoT_Temperature,-103 dBm,100.0,1.0,2.0
89,IoT_Temperature,-104 dBm,99.0,1.0,2.0
90,IoT_Temperature,-103 dBm,100.0,1.0,2.0
91,IoT_Temperature,-102 dBm,99.0,1.0,2.0
92,IoT_Temperature,-103 dBm,100.0,1.0,2.0
93,Emergency_Service,-70 dBm,10.0,1024.0,1536.0
94,Web_Browsing,-88 dBm,30.0,1024.0,1024.0
95,Emergency_Service,-67 dBm,7.0,1024.0,1126.4
96,Emergency_Service,-65 dBm,8.0,1024.0,1126.4
97,Web_Browsing,-90 dBm,26.0,1024.0,1024.0
98,Emergency_Service,-64 dBm,7.0,1024.0,1126.4
99,Video_Streaming,-113 dBm,58.0,1024.0,1433.6
100,Emergency_Service,-68 dBm,8.0,1126.4,1228.8
101,Emergency_Service,-66 dBm,7.0,1126.4,1228.8
102,Web_Browsing,-89 dBm,27.0,1126.4,1126.4
103,Video_Streaming,-112 dBm,57.0,1126.4,1536.0
104,Web_Browsing,-87 dBm,28.0,1228.8,1228.8
105,Emergency_Service,-69 dBm,9.0,1228.8,1331.2
106,Web_Browsing,-87 dBm,28.0,1228.8,1228.8
107,Video_Streaming,-111 dBm,56.0,1228.8,1638.4
108,Web_Browsing,-88 dBm,27.0,1331.2,1331.2
109,Video_Streaming,-110 dBm,55.0,1331.2,1740.8
110,Streaming,-110 dBm,61.0,1331.2,1843.2
111,Web_Browsing,-86 dBm,29.0,1433.6,1433.6
112,Video_Streaming,-109 dBm,54.0,1433.6,1843.2
113,Streaming,-109 dBm,60.0,1433.6,1945.6
114,Web_Browsing,-85 dBm,28.0,1536.0,1536.0
115,Video_Streaming,-108 dBm,53.0,1536.0,1945.6
116,Streaming,-108 dBm,59.0,1536.0,2048.0
117,Video_Streaming,-107 dBm,52.0,1638.4,2048.0
118,Streaming,-107 dBm,58.0,1638.4,2150.4
119,Video_Streaming,-106 dBm,51.0,1740.8,2150.4
120,Streaming,-106 dBm,57.0,1740.8,2252.8
121,Video_Streaming,-105 dBm,50.0,1843.2,2252.8
122,Streaming,-105 dBm,56.0,1843.2,2355.2
123,Video_Streaming,-104 dBm,49.0,1945.6,2355.2
124,Streaming,-104 dBm,55.0,1945.6,2457.6
