Model Name,Model Category,MSE,RMSE,MAE,R2,MAPE
Linear Regression,Regression Models,41.128665457380954,6.413163451634532,4.869434919850512,0.39488819015230214,0.06444375519608336
Ridge Regression,Regression Models,41.128655892039895,6.413162705876087,4.869438559476931,0.3948883308838522,0.06444381614138195
Lasso Regression,Regression Models,41.24130682010079,6.421939490535611,4.935782064359347,0.393230936796252,0.06545019186007044
Elastic Net,Regression Models,41.25796607259376,6.423236417305046,4.933626267512532,0.39298583498430095,0.06543943798829943
Bayesian Ridge,Regression Models,41.12788385321153,6.41310251385486,4.869740449085351,0.3948996896237362,0.06444887084667099
Polynomial Regression,Regression Models,10.626382559231706,3.259813270607951,2.158425202899278,0.8436577138829396,0.029244181042528263
SVR,Regression Models,52.12440667814803,7.21972344886894,5.034797915286872,0.23311165797646338,0.0677883918488906
MLP Regressor,Regression Models,40.62069632385079,6.373436774915931,4.350777546932444,0.40236176407742075,0.06030794615724094
Decision Tree,Tree-Based Models,2.9017264956475817,1.703445477744322,1.2293256970555033,0.9573079030905143,0.016579846165843435
Random Forest,Tree-Based Models,1.519478958204474,1.2326714721305405,0.9019822494121991,0.9776444323636667,0.012177751322501769
Gradient Boosting,Boosting Models,2.166377365064762,1.4718618702394468,1.0190273664252474,0.9681268401585792,0.013765657343643812
AdaBoost,Boosting Models,13.008025740085724,3.606664073640034,2.906165694501014,0.8086174226517208,0.03854563049170597
XGBoost,Boosting Models,1.503725365089135,1.2262648021896148,0.8845491551786383,0.9778762095228722,0.011933847238930097
Hgbrt,Boosting Models,1.255383682944702,1.1204390581128016,0.8471905541383224,0.9815299746784366,0.011433469168723467
Hgbrt_bayesian,Boosting Models,0.9942971613952011,0.9971445037682357,0.7170872241307154,0.986243412096776,0.009703545664832676
Hgbrt_grid,Boosting Models,1.2355459186345044,1.1115511318128843,0.7518219999726015,0.9829056174571442,0.010193825632524823
Hgbrt_random,Boosting Models,1.26302658628996,1.1238445561063861,0.7417155420207419,0.98252540896926,0.010033691897187459
Hgbrt_sma,Boosting Models,1.2924616294560227,1.1368648246190145,0.8638181348126308,0.9809844596934646,0.011697859491895455
Hgbrt_sma_new,Boosting Models,1.251204022919338,1.1185723145685924,0.845050600778077,0.981591468568753,0.011402263094318282
1Hgbrt_bayesian,Boosting Models,1.184034023875228,1.0881332748681238,0.736853642082089,0.9836183097344944,0.009980438162070983
1Hgbrt_grid,Boosting Models,1.0456458837915694,1.022568278303004,0.7337076978804753,0.985532977388934,0.009964826278840922
1Hgbrt_random,Boosting Models,1.1231169101524754,1.0597721029317932,0.7280684099437716,0.9844611278197455,0.009881879623994996
2Hgbrt_bayesian,Boosting Models,1.2319203992555396,1.109919095815339,0.7390038094726945,0.9829557782923231,0.010021052674550522
2Hgbrt_grid,Boosting Models,1.2343356587241747,1.1110065970660006,0.7583070685766164,0.9829223619953855,0.010292916364678856
2Hgbrt_random,Boosting Models,1.0777029660415995,1.038124735299954,0.7275348689346788,0.9850894519651315,0.009874716983752703
3Hgbrt_bayesian,Boosting Models,1.0158125681317194,1.0078752740948254,0.7230994538876475,0.9859457359135018,0.00979157636137165
3Hgbrt_grid,Boosting Models,1.1816121447237764,1.0870198455979432,0.747601522126904,0.9836518176179838,0.01013293715765816
3Hgbrt_random,Boosting Models,1.1397420881436848,1.0675870400785525,0.7597377122811623,0.9842311103447666,0.01028538612908599
4Hgbrt_bayesian,Boosting Models,1.064185606957027,1.0315937218483966,0.7374005027794779,0.9852764712443633,0.009988335600581438
4Hgbrt_grid,Boosting Models,1.0877369818885563,1.042946298659982,0.74275865887677,0.9849506264445725,0.010069688845735468
4Hgbrt_random,Boosting Models,1.135877652420275,1.0657756107268899,0.7255307612035832,0.9842845767045125,0.009829493351094527
5Hgbrt_bayesian,Boosting Models,1.1302345144762231,1.063124881881815,0.7479104091766771,0.9843626522800963,0.01013092386586407
5Hgbrt_grid,Boosting Models,1.0440356060896279,1.0217806056534973,0.7326424550293521,0.9855552563691177,0.00992251244732492
5Hgbrt_random,Boosting Models,1.2150934169809071,1.1023127582410117,0.7625454836252231,0.9831885878283396,0.01032861320235497
