User_ID,Application_Type,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
1,VoIP_Call,46.0,0.0,25.0,24.69635627530365
2,VoIP_Call,47.0,0.0,20.0,20.141700404858298
3,VoIP_Call,48.0,0.0,15.0,15.587044534412957
4,VoIP_Call,49.0,0.0,10.0,11.032388663967616
5,VoIP_Call,50.0,0.0,5.0,6.477732793522261
6,VoIP_Call,51.0,0.0,0.0,1.923076923076934
7,VoIP_Call,52.0,0.0,0.0,0.0
8,Web_Browsing,9.0,102.4,102.4,76.66666666666667
9,Web_Browsing,8.0,102.4,102.4,80.0
10,Web_Browsing,7.0,102.4,102.4,83.33333333333334
11,Web_Browsing,6.0,102.4,102.4,86.66666666666667
12,Web_Browsing,5.0,102.4,102.4,90.00000000000001
13,Web_Browsing,4.0,102.4,102.4,93.33333333333334
14,Web_Browsing,3.0,102.4,102.4,96.66666666666667
15,Web_Browsing,2.0,102.4,102.4,100.0
16,Web_Browsing,1.0,102.4,102.4,103.33333333333334
17,Web_Browsing,0.0,102.4,102.4,106.66666666666667
18,Web_Browsing,0.0,102.4,102.4,106.66666666666667
19,Web_Browsing,0.0,102.4,102.4,106.66666666666667
20,Web_Browsing,0.0,102.4,102.4,106.66666666666667
21,Web_Browsing,0.0,102.4,102.4,106.66666666666667
22,Web_Browsing,0.0,102.4,102.4,106.66666666666667
23,Web_Browsing,0.0,102.4,102.4,106.66666666666667
24,Web_Browsing,12.0,204.8,204.8,73.33333333333333
25,Web_Browsing,11.0,204.8,204.8,76.66666666666667
26,Web_Browsing,10.0,204.8,204.8,80.0
27,Web_Browsing,15.0,307.2,307.2,70.0
28,Web_Browsing,14.0,307.2,307.2,73.33333333333334
29,Web_Browsing,13.0,307.2,307.2,76.66666666666666
30,Web_Browsing,20.0,409.6,409.6,60.000000000000014
31,Web_Browsing,19.0,409.6,409.6,63.33333333333334
32,Web_Browsing,18.0,409.6,409.6,66.66666666666667
33,Web_Browsing,17.0,409.6,409.6,70.0
