Timestamp,User_ID,Application_Type,Signal_Strength,Latency,Required_Bandwidth,Allocated_Bandwidth,Efficiency
9/3/2023 10:00,1,6,-75.0,30.0,10240.0,15360.0,138.33293527585383
9/3/2023 10:00,2,9,-80.0,20.0,100.0,120.0,99.99784243800136
9/3/2023 10:00,3,5,-85.0,40.0,5120.0,6144.0,134.42622950819674
9/3/2023 10:00,4,1,-70.0,10.0,1024.0,1536.0,100.0
9/3/2023 10:00,5,4,-78.0,25.0,2048.0,3072.0,92.26305609284333
9/3/2023 10:00,6,0,-90.0,50.0,500.0,550.0,115.60758082497213
9/3/2023 10:00,7,10,-88.0,30.0,1024.0,1024.0,66.66666666666666
9/3/2023 10:00,8,3,-95.0,100.0,10.0,15.0,109.0909090909091
9/3/2023 10:00,9,7,-82.0,35.0,3072.0,3584.0,115.74212893553224
9/3/2023 10:00,10,2,-75.0,45.0,2048.0,2048.0,99.99945120078841
9/3/2023 10:00,11,6,-76.0,32.0,12288.0,14336.0,128.2302364461428
9/3/2023 10:00,12,4,-79.0,24.0,2560.0,2867.2,91.36041263700838
9/3/2023 10:00,13,10,-87.0,28.0,1228.8,1228.8,86.66666666666667
9/3/2023 10:00,14,8,-81.0,22.0,150.0,170.0,147.165991902834
9/3/2023 10:00,15,6,-74.0,29.0,10240.0,12288.0,121.23238595653211
9/3/2023 10:00,16,5,-84.0,38.0,4608.0,5120.0,121.03825136612022
9/3/2023 10:00,17,1,-69.0,9.0,1228.8,1331.2,96.66666666666667
9/3/2023 10:00,18,0,-91.0,48.0,600.0,600.0,125.41806020066889
9/3/2023 10:00,19,3,-96.0,105.0,8.0,9.0,64.54545454545455
9/3/2023 10:00,20,7,-83.0,34.0,3276.8,3584.0,117.46626686656674
9/3/2023 10:00,21,6,-77.0,31.0,11264.0,13312.0,123.78791497492237
9/3/2023 10:00,22,4,-80.0,23.0,2252.8,2560.0,88.94261766602192
9/3/2023 10:00,23,10,-86.0,29.0,1433.6,1433.6,96.66666666666666
9/3/2023 10:00,24,8,-82.0,21.0,160.0,180.0,154.35222672064776
9/3/2023 10:00,25,6,-73.0,28.0,10752.0,12800.0,126.28373537138764
9/3/2023 10:00,26,5,-83.0,37.0,4300.8,4915.2,119.34426229508196
9/3/2023 10:00,27,1,-68.0,8.0,1126.4,1228.8,100.0
9/3/2023 10:00,28,0,-92.0,47.0,620.0,620.0,129.59866220735785
9/3/2023 10:00,29,3,-97.0,110.0,7.0,8.0,53.333333333333336
